target_site,target,scenario,source_code,model,rows,rmse,mae,r2,bias,block_spearman
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,maasduinen,training_mean,589,0.07776767818095945,0.05953563052749394,-0.08494871380348612,-0.021760703529119393,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,meinweg,ridge,589,0.16864480460409595,0.14340104216022748,-4.102192928796653,0.1370943149517198,0.13381154066205173
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,meinweg,training_mean,589,0.07467284864420991,0.0563843082578787,-0.000314080374604897,-0.0013231678147665308,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,noordhollands_duinreservaat,ridge,589,0.07781381905164991,0.05934249044816022,-0.0862365323507881,-0.02340734642345969,0.20164535925252705
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,noordhollands_duinreservaat,training_mean,589,0.08161952062979098,0.06318528351469149,-0.19508562601817392,-0.03297669777679123,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,rijntakken,ridge,589,0.172529294209671,0.1590367000895522,-4.339943166701045,0.15351550081689014,0.20017047623269335
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,rijntakken,training_mean,589,0.1860907309900855,0.17234704455076857,-5.212414535432005,0.1704566707666477,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,589,0.10028955922712102,0.08062751604218213,-0.8043566669887587,-0.035885639969895536,0.2228032544543084
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,sallandse_heuvelrug,training_mean,589,0.0747441978975071,0.05648418440911215,-0.002226576321749496,-0.003523005501933669,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,savelsbos,ridge,589,0.08741713995563177,0.06696336625789133,-0.37089480420551757,-0.027562610667204994,0.12631782084836132
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,savelsbos,training_mean,589,0.08513389922501644,0.06699900165053049,-0.30021745937329447,0.040908400673702786,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,schoorlse_duinen,ridge,589,0.08008651397934348,0.06220671438274305,-0.15061418423024175,0.027913400625531277,0.2482142083550858
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,schoorlse_duinen,training_mean,589,0.12429752126865014,0.10576349499463412,-1.7716339957562934,-0.0993760043569648,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,589,0.11285081571764714,0.0849622726657139,-1.2846535326571096,-0.05890935859696725,0.17819772995006308
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,training_mean,589,0.0785765957572772,0.05985808820122106,-0.10763676509745745,0.024494853525332722,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,veluwe,ridge,589,0.09084293430468399,0.07198448532605066,-0.48044831891505657,-0.04394836872854128,0.08325646136600184
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,veluwe,training_mean,589,0.0828491527596911,0.06431809783429669,-0.231365797862789,-0.03591237337497459,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,voornes_duin,ridge,589,0.0818076424009041,0.06378903860347947,-0.20060099083104577,0.007538971177360239,0.06183949204291313
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,voornes_duin,training_mean,589,0.07482646994916525,0.056589240914130694,-0.004434122026551357,-0.004971624832816974,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,589,0.8740674884726433,0.7112951646337131,0.13443384789482182,0.30040691958619925,0.24012648182454413
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,589,0.9447917021847247,0.7386290782070565,-0.011305740432126843,-0.09989513526509339,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,589,1.05312207158164,0.8176080847526255,-0.2565152432296116,-0.5261300403949895,0.04522617596232526
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,589,1.1406323467775135,0.8836305654101564,-0.4740143059705315,-0.6468306022813851,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,local_cv,springendal_and_dal_van_de_mosbeek,ridge,589,0.837659093950425,0.6359156411140692,0.2050406033982871,-0.02487283100871049,0.3445371107921419
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,local_cv,springendal_and_dal_van_de_mosbeek,training_mean,589,0.9822364545000831,0.7727102768392525,-0.09305604028979575,0.021953295206230985,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,589,1.475959866457805,1.2637115315561986,-1.4680811140950771,1.14803308592856,0.33928882424255324
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,589,1.0679533100450027,0.8821911671417662,-0.29215574853721726,0.5078109391974532,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,brabantse_wal,ridge,589,1.2914508362343053,1.0534913871227474,-0.8895834973251757,0.7816098244309735,0.06650859428166826
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,brabantse_wal,training_mean,589,0.9716671936989446,0.7568876492991019,-0.0696591526224295,-0.24796131319886155,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,ridge,589,1.0831035107276712,0.8548174764954145,-0.3290773559300644,-0.4955923727095518,0.15341575628360474
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,training_mean,589,1.0178315531166617,0.787801480882316,-0.17371364029696612,-0.39157214922973965,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,drentsche_aa,ridge,589,0.9384405699043036,0.7412165306898937,0.002245073371160311,-0.47585220801606226,0.20067220360435412
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,drentsche_aa,training_mean,589,1.0769975820059445,0.8306077303664228,-0.3141344129748087,-0.5265657311097761,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,geleenbeekdal,ridge,589,2.7559272859002277,2.447404505113238,-7.604900266887633,2.412022396528447,0.1664985984602264
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,geleenbeekdal,training_mean,589,2.0441816886036928,1.8474769393218098,-3.7342296277440648,1.8154962003692454,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,geuldal,ridge,589,0.9422203651259009,0.7693332084915496,-0.00580850903578356,0.2165652610430734,0.23061044994120458
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,geuldal,training_mean,589,1.5714060056597068,1.3637327033034297,-1.797609853583518,1.259628719963115,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,kennemerland_zuid,ridge,589,0.8649141197374075,0.6858922998782683,0.15246760759676403,-0.22894005330607856,0.31250334396156465
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,kennemerland_zuid,training_mean,589,1.1741317669833355,0.9123151002212957,-0.5618668541941143,-0.7042251655343845,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,ridge,589,2.1198308872692384,1.837928507191596,-4.0911133140832545,1.7681948343146898,0.2102282479700017
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,training_mean,589,1.7403394206909781,1.5336979226678893,-2.431454517384568,1.4649672271909466,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,589,1.1073498256809822,0.8861843733563499,-0.38924875086462163,0.07738614863568441,-0.004852658795796723
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,589,1.2498789953642138,0.9812041551536443,-0.7698899819189176,-0.8243453042173394,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,589,0.9769651079938718,0.7800140055149911,-0.08135536262937193,0.20446281294494228,0.03356197277995427
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,589,1.428756313038971,1.1636512866258313,-1.3127391727040156,-1.0764256962657646,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,maasduinen,ridge,589,1.3611138747146554,1.0916054643787252,-1.0989362773800475,-0.9133589081605502,0.0327903823975225
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,maasduinen,training_mean,589,1.2301825439480045,0.9622292167465063,-0.7145472264818562,-0.7941641952184106,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,meinweg,ridge,589,1.099996361725662,0.865762073763416,-0.3708591310643452,-0.4332148553255875,0.03334937536905631
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,meinweg,training_mean,589,0.9411671903374309,0.7434249953290494,-0.0035612637277020465,0.05606565526394475,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,ridge,589,1.1208730328959435,0.8797229481078287,-0.4233875829626468,-0.7498533814649364,0.3643614731390661
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,training_mean,589,1.48026813593112,1.2183047167215353,-1.4825106086249806,-1.1439149582838377,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,rijntakken,ridge,589,1.9462591709676167,1.624471475615085,-3.2915252859543926,1.3558634293326701,0.04731512248827078
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,rijntakken,training_mean,589,1.7678798906748279,1.5617351485906865,-2.540917786422748,1.497580376936398,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,sallandse_heuvelrug,ridge,589,0.9737491394389377,0.7486405388648415,-0.07424788041953856,-0.31348253500030454,0.03723981333085896
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,sallandse_heuvelrug,training_mean,589,1.1566564773375905,0.8973459353993001,-0.5157204853061468,-0.6746865080165197,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,savelsbos,ridge,589,1.6520365570548452,1.3666425121303034,-2.0920722875525954,0.5066065929871408,0.03643609851296992
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,savelsbos,training_mean,589,1.5999927766569857,1.3924603684301622,-1.9003230606112793,1.2951156561817374,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,schoorlse_duinen,ridge,589,1.1751098431701599,0.937761674353746,-0.5644700731711685,-0.3108462382469871,-0.05979851022150952
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,schoorlse_duinen,training_mean,589,2.1647920036234938,1.963134452442229,-4.309366213246314,-1.95030051440406,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,ridge,589,1.6097311452834289,1.2783477885336867,-1.9357361830212305,-1.0751238388250108,-0.032700211773492194
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,training_mean,589,0.9445056186613551,0.7384580164677462,-0.010693385124739496,-0.09715215497038976,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,veluwe,ridge,589,1.4568957048894242,1.2135577277304903,-1.4047351838282371,-1.1717779010575962,0.14189483104602757
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,veluwe,training_mean,589,1.0495024225178797,0.8097227345444894,-0.24789263771690973,-0.4677638425567113,
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,voornes_duin,ridge,589,1.2688598777738327,1.0034365461295154,-0.8240538753961606,-0.7909072063543542,0.28158200930325555
springendal_and_dal_van_de_mosbeek,ahn4_height_sd_m,single_source,voornes_duin,training_mean,589,1.016380172266762,0.786849153239832,-0.17036870382797287,-0.38778387293637445,
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,589,2.8953111169877466,2.3642638134338956,0.20963860319026573,1.0864751498825784,0.3213158615519393
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,589,3.2944746280256436,2.5494545903351264,-0.02331084971983577,-0.4972347016533312,
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,589,2.990501170790756,2.2637842866785403,0.15681436726410714,-0.5062663020378924,0.17761316116460538
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,589,3.686075669191953,2.6866342770453557,-0.2810430864565294,-1.7265089379532566,
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,local_cv,springendal_and_dal_van_de_mosbeek,ridge,589,1.993000678532468,1.5148884875988935,0.6255014526547509,-0.16220810558660756,0.5414847742760629
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,local_cv,springendal_and_dal_van_de_mosbeek,training_mean,589,3.4016756249262796,2.672822972697034,-0.0909906796104476,-0.06849644955787984,
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,589,3.8876812319901206,3.278004111807564,-0.42500549924599884,2.6194158996556856,0.36686044198305323
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,589,3.3705831974940175,2.796149455554386,-0.07113780400685377,0.868625560902148,
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,single_source,brabantse_wal,ridge,589,2.6996584824454444,2.1371197365738164,0.3128478659095748,0.11494273699970788,0.34012084706592066
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,single_source,brabantse_wal,training_mean,589,3.459255702732626,2.5734705459717326,-0.12823761658979138,-1.1662458105870193,
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,ridge,589,3.2384310704602317,2.4473643265499443,0.011208875454879808,-1.1731128952263565,0.2926774838997443
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,training_mean,589,3.274894289014982,2.5582039897297433,-0.011183131371257371,-0.3444007520992378,
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,single_source,drentsche_aa,ridge,589,2.639587636531248,2.0068016026883106,0.3430876671744423,-1.2183314777793794,0.2713715174898436
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,single_source,drentsche_aa,training_mean,589,3.9838713556303764,2.907256370570526,-0.49639364940586583,-2.2945392243402143,
springendal_and_dal_van_de_mosbeek,ahn4_p95_height_m,single_source,geleenbeekdal,ridge,589,6.971458669505973,6.1645961747807,-3.582289866143876,6.0564829021532285,0.2824861962986362
