target_site,target,scenario,source_site,model,rows,rmse,mae,r2,bias,block_spearman,same_group,distance_km,local_rmse,relative_rmse
veluwe,ahn4_height_sd_m,single_source,geleenbeekdal,ridge,4997,5.199018750840039,4.835552135699751,-10.537960975591513,4.827495692544791,0.004468412942989212,False,143.71102822335675,0.8590204109296475,6.052264515127837
veluwe,ahn4_height_sd_m,single_source,geuldal,ridge,4997,2.3392641780008416,2.0775255636743695,-1.3358493999425956,1.8634409721356322,0.21140215716486901,False,154.02737695674784,0.8590204109296475,2.723176478972423
veluwe,ahn4_height_sd_m,single_source,kennemerland_zuid,ridge,4997,1.988239935500184,1.5641509511704226,-0.6874226863957855,-1.4019553864848384,0.24221879815100153,False,87.52107133548229,0.8590204109296475,2.314543298626018
veluwe,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,ridge,4997,2.286059592837785,2.015325390012713,-1.230803888929692,1.5049983907612774,0.03513097072419105,False,78.07971332061415,0.8590204109296475,2.6612401332394064
veluwe,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4997,1.1451366579663582,0.9138618368170809,0.44024119580061116,0.44437955024206705,0.3707241910631741,True,98.90031260421897,0.8590204109296475,1.3330726993169701
veluwe,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4997,0.9963970531966057,0.7517295664469387,0.5762095487040026,-0.06791256876291464,0.4035439137134052,True,77.68254671655339,0.8590204109296475,1.159922442492707
veluwe,ahn4_height_sd_m,single_source,maasduinen,ridge,4997,1.3934276769118639,1.1842134891220824,0.1711896552073192,0.9305630793593104,0.4063174114021572,True,73.80588307641666,0.8590204109296475,1.6221124191960363
veluwe,ahn4_height_sd_m,single_source,meinweg,ridge,4997,1.4005095741370939,1.1124662628675435,0.16274362624915562,0.4337740410856359,0.2778120184899846,True,116.99126103271104,0.8590204109296475,1.630356573974112
veluwe,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,ridge,4997,2.2430159654678854,1.8731217119373902,-1.1475882930666494,-1.8353295531784468,0.2420647149460709,False,91.13089085707071,0.8590204109296475,2.6111323280903798
veluwe,ahn4_height_sd_m,single_source,rijntakken,ridge,4997,3.8595049498353817,3.50398709445924,-5.358424263648287,3.3655991872831046,-0.1172573189522342,False,15.16356205583436,0.8590204109296475,4.4929141388602805
veluwe,ahn4_height_sd_m,single_source,sallandse_heuvelrug,ridge,4997,1.0793553468905621,0.8412385336849061,0.5027037403851526,0.21292820488843262,0.34098613251155624,True,40.823787315215306,0.8590204109296475,1.256495577005515
veluwe,ahn4_height_sd_m,single_source,savelsbos,ridge,4997,1.955010548236818,1.6657332771322277,-0.6314903454133223,1.1998265224436289,0.1714946070878274,False,154.66038420051999,0.8590204109296475,2.275860414214221
veluwe,ahn4_height_sd_m,single_source,schoorlse_duinen,ridge,4997,1.5454106043512075,1.0932639734319405,-0.01946911701633569,-0.17103350065628292,0.17057010785824347,True,96.42124673909731,0.8590204109296475,1.7990382820807902
veluwe,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,4997,1.2838043892205209,0.964827483477588,0.29646774969261347,-0.44788499874772947,0.19368258859784282,False,74.86803944237823,0.8590204109296475,1.4944981200518441
veluwe,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,ridge,4997,1.4586245847029893,1.144676890724239,0.09181702431318306,-0.9346530992914015,0.3234206471494607,True,54.59238786801238,0.8590204109296475,1.6980092278883563
veluwe,ahn4_height_sd_m,single_source,voornes_duin,ridge,4997,1.968014946144484,1.5120785016948817,-0.6532673267136508,-1.1468970751820997,0.0349768875192604,False,126.14432356526204,0.8590204109296475,2.2909990509010867
veluwe,ahn4_p95_height_m,single_source,brabantse_wal,ridge,4997,3.060299385693724,2.128371754764384,0.4838908778969966,-1.0604297554584015,0.36810477657935287,True,133.72468666254647,2.5353826902903873,1.2070364751694411
veluwe,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,ridge,4997,3.393077524315198,2.4308293318792082,0.36554434915373557,-1.0579168028059978,0.3169491525423729,True,83.88072800864316,2.5353826902903873,1.3382900882416986
veluwe,ahn4_p95_height_m,single_source,drentsche_aa,ridge,4997,3.6864246065273125,2.668762151858282,0.2510989878304297,0.13572169932581782,0.1844375963020031,False,108.47706819137746,2.5353826902903873,1.4539913917709566
veluwe,ahn4_p95_height_m,single_source,geleenbeekdal,ridge,4997,9.766821842909263,8.865983434882624,-4.256785261872859,8.697162207173307,0.1970724191063174,False,143.71102822335675,2.5353826902903873,3.8522081421131067
veluwe,ahn4_p95_height_m,single_source,geuldal,ridge,4997,3.7496797366163372,2.755165207155676,0.2251777979536419,-0.16817580972419927,0.22942989214175655,False,154.02737695674784,2.5353826902903873,1.4789403394510325
veluwe,ahn4_p95_height_m,single_source,kennemerland_zuid,ridge,4997,5.535526833361667,4.366789500577286,-0.6886188215300619,-4.112036148469981,0.19768875192604007,False,87.52107133548229,2.5353826902903873,2.1833101782073228
veluwe,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,ridge,4997,4.548456378834005,3.540525232450087,-0.14009692168013,1.1874070062172681,0.028043143297380585,False,78.07971332061415,2.5353826902903873,1.7939920455610006
veluwe,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4997,3.146708438003089,2.3749763596348927,0.4543342257900699,0.6774420137944321,0.36348228043143294,True,98.90031260421897,2.5353826902903873,1.2411177413389551
veluwe,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4997,3.188088815506606,2.2900560786701774,0.4398884498980802,-1.4184690308946692,0.38197226502311243,True,77.68254671655339,2.5353826902903873,1.2574388977710744
veluwe,ahn4_p95_height_m,single_source,maasduinen,ridge,4997,3.2347399746627112,2.5173069683659812,0.4233763430716686,1.2884343463519672,0.37395993836671804,True,73.80588307641666,2.5353826902903873,1.275838944176204
veluwe,ahn4_p95_height_m,single_source,meinweg,ridge,4997,4.062483360882594,2.855365035925376,0.09051216306444321,-1.556286860008068,0.20662557781201848,True,116.99126103271104,2.5353826902903873,1.6023156490104862
veluwe,ahn4_p95_height_m,single_source,noordhollands_duinreservaat,ridge,4997,7.404922466570407,6.590724489758628,-2.0217235977106887,-6.5716549544459335,0.2263482280431433,False,91.13089085707071,2.5353826902903873,2.920633044837224
veluwe,ahn4_p95_height_m,single_source,rijntakken,ridge,4997,7.635674059782075,6.812955350012658,-2.2129832995607166,6.105928172146286,0.04668721109399076,False,15.16356205583436,2.5353826902903873,3.0116455748569977
veluwe,ahn4_p95_height_m,single_source,sallandse_heuvelrug,ridge,4997,2.9571596094956467,2.151513171372644,0.5180929981186313,-0.6734823253960958,0.36040061633281967,True,40.823787315215306,2.5353826902903873,1.1663563141061564
veluwe,ahn4_p95_height_m,single_source,savelsbos,ridge,4997,5.117974515525179,4.11441399057567,-0.44347724826743873,2.5920181293176037,0.006317411402157162,False,154.66038420051999,2.5353826902903873,2.0186201219741693
veluwe,ahn4_p95_height_m,single_source,schoorlse_duinen,ridge,4997,4.410593308019902,2.9598328595725674,-0.0720319609842579,-0.958001828565965,0.06224961479198767,True,96.42124673909731,2.5353826902903873,1.7396163998874423
veluwe,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,4997,3.8004098613357127,2.6874297572111754,0.2040705437536754,-1.0844947815821364,0.1731895223420647,False,74.86803944237823,2.5353826902903873,1.4989492023787687
veluwe,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,ridge,4997,4.401291618570102,3.3894917387137116,-0.06751502060736225,-3.080175740301496,0.3976887519260401,True,54.59238786801238,2.5353826902903873,1.7359476482289957
veluwe,ahn4_p95_height_m,single_source,voornes_duin,ridge,4997,5.760063012917867,4.686016093979094,-0.8283872069313245,-3.961958518571042,0.15901386748844376,False,126.14432356526204,2.5353826902903873,2.271871238601122
veluwe,ahn4_pulse_penetration,single_source,brabantse_wal,ridge,4997,0.12809791342269786,0.118993987119389,-2.0862334471294397,-0.11832062220726225,0.5391371340523883,True,133.72468666254647,0.03368209187142609,3.8031460133676736
veluwe,ahn4_pulse_penetration,single_source,drents_friese_wold_and_leggelderveld,ridge,4997,0.04353977095751434,0.03431322540122982,0.6434528719646204,0.003435908847558845,0.6164869029275809,True,83.88072800864316,0.03368209187142609,1.292668255989496
veluwe,ahn4_pulse_penetration,single_source,drentsche_aa,ridge,4997,0.059877690799045154,0.04909721818502135,0.32566647886829425,-0.029636141486929054,0.49414483821263483,False,108.47706819137746,0.03368209187142609,1.7777307605363393
veluwe,ahn4_pulse_penetration,single_source,geleenbeekdal,ridge,4997,0.1332859439793717,0.11896021568818013,-2.341283812829154,-0.10593756095481192,0.025115562403698003,False,143.71102822335675,0.03368209187142609,3.957175358589996
veluwe,ahn4_pulse_penetration,single_source,geuldal,ridge,4997,0.08342724975104128,0.07035406523170516,-0.30906290463434205,-0.05444373282656807,0.3505392912172573,False,154.02737695674784,0.03368209187142609,2.476902268110493
veluwe,ahn4_pulse_penetration,single_source,kennemerland_zuid,ridge,4997,0.06935602246605949,0.05188384689737045,0.09528244034455258,0.034405350000223975,0.4963020030816641,False,87.52107133548229,0.03368209187142609,2.05913643163289
veluwe,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,ridge,4997,0.05262185605812475,0.04246905507964331,0.4791927911334779,-0.014505803549357627,0.6061633281972265,False,78.07971332061415,0.03368209187142609,1.5623096171994604
veluwe,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4997,0.04343285334230229,0.03402083131243033,0.6452018183664722,-0.015232209603107318,0.6067796610169491,True,98.90031260421897,0.03368209187142609,1.2894939396311123
veluwe,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4997,0.06321332276816935,0.051859459630346647,0.24844303995231154,-0.04516216366483233,0.6238828967642527,True,77.68254671655339,0.03368209187142609,1.8767635635420798
veluwe,ahn4_pulse_penetration,single_source,maasduinen,ridge,4997,0.058816514621736427,0.04773769040231887,0.34935629400285995,0.03569469272494652,0.6083204930662557,True,73.80588307641666,0.03368209187142609,1.7462251111437919
veluwe,ahn4_pulse_penetration,single_source,meinweg,ridge,4997,0.06882201632206163,0.05846604856129431,0.10916053804379844,-0.05358396026456728,0.6523882896764253,True,116.99126103271104,0.03368209187142609,2.0432821270357673
veluwe,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,ridge,4997,0.06064082427373255,0.04770948581420852,0.3083683575507462,0.00804113175019499,0.3856702619414484,False,91.13089085707071,0.03368209187142609,1.8003877106331592
veluwe,ahn4_pulse_penetration,single_source,rijntakken,ridge,4997,0.09620986596141556,0.08201021166113352,-0.740940311883002,-0.05895308369600983,0.23020030816640982,False,15.16356205583436,0.03368209187142609,2.856410056972571
veluwe,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,4997,0.04623202587970945,0.036575518248051095,0.5979958730592273,0.010244578158741576,0.5707241910631742,True,40.823787315215306,0.03368209187142609,1.3725996014793247
veluwe,ahn4_pulse_penetration,single_source,savelsbos,ridge,4997,0.08166543076547672,0.06247915943543577,-0.25435705504576656,0.019202832378160794,-0.0889060092449923,False,154.66038420051999,0.03368209187142609,2.4245949769751944
veluwe,ahn4_pulse_penetration,single_source,schoorlse_duinen,ridge,4997,0.0747738236720648,0.06386615931180958,-0.05158368959353177,-0.051407197477698924,0.5468412942989214,True,96.42124673909731,0.03368209187142609,2.219987522078417
veluwe,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,4997,0.07780618988437206,0.06025790402685247,-0.1386046677148436,0.0483468452800697,0.3648690292758089,False,74.86803944237823,0.03368209187142609,2.3100165566135242
veluwe,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,ridge,4997,0.05548940757701758,0.04392873803961404,0.42088496700248323,-0.023656026353269466,0.5838212634822804,True,54.59238786801238,0.03368209187142609,1.6474454077506848
veluwe,ahn4_pulse_penetration,single_source,voornes_duin,ridge,4997,0.12086892736241674,0.1066788030291823,-1.7477296395188455,-0.09003675556205924,0.2143297380585516,False,126.14432356526204,0.03368209187142609,3.5885219903742036
veluwe,ahn4_sigma_z,single_source,brabantse_wal,ridge,4997,1.1717479214016169,0.9838812763586806,0.13247024552839448,0.6795601329363335,0.32187981510015407,True,133.72468666254647,0.769176097998444,1.5233805684429722
veluwe,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,ridge,4997,0.9986520218059078,0.7325507941384247,0.3698493816972165,-0.251930524795972,0.2944530046224962,True,83.88072800864316,0.769176097998444,1.2983399047430204
veluwe,ahn4_sigma_z,single_source,drentsche_aa,ridge,4997,1.238191371318916,1.0016784910882193,0.03129499876716613,0.4847769634607755,0.15747303543913713,False,108.47706819137746,0.769176097998444,1.6097631927733418
veluwe,ahn4_sigma_z,single_source,geleenbeekdal,ridge,4997,5.5321766321360055,5.21747302228279,-18.337844840645673,5.215288190090868,-0.0010785824345146424,False,143.71102822335675,0.769176097998444,7.192340800152109
veluwe,ahn4_sigma_z,single_source,geuldal,ridge,4997,2.6564658838312467,2.4091266887344136,-3.4588666178091554,2.3517138409375247,0.20939907550077042,False,154.02737695674784,0.769176097998444,3.453651108951413
veluwe,ahn4_sigma_z,single_source,kennemerland_zuid,ridge,4997,1.494970734813078,1.1475504345977634,-0.4121517798681189,-0.8941370669772181,0.2784283513097072,False,87.52107133548229,0.769176097998444,1.9436000919728298
veluwe,ahn4_sigma_z,single_source,landgoederen_oldenzaal,ridge,4997,2.0017062843592317,1.7526190567205493,-1.5317259950203144,1.3723248162252086,0.12619414483821262,False,78.07971332061415,0.769176097998444,2.602403129228908
veluwe,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4997,0.9059801722499053,0.7047588609144131,0.48137507900096455,0.04452331020190848,0.3562403697996918,True,98.90031260421897,0.769176097998444,1.1778579373532978
veluwe,ahn4_sigma_z,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4997,0.9046254530258179,0.6767362155658064,0.48292492716995616,-0.09857279034127715,0.3224961479198767,True,77.68254671655339,0.769176097998444,1.176096677184641
veluwe,ahn4_sigma_z,single_source,maasduinen,ridge,4997,0.9197457149786177,0.6941965259067274,0.46549528340519963,-0.05975977223643592,0.35485362095531586,True,73.80588307641666,0.769176097998444,1.1957544148498467
veluwe,ahn4_sigma_z,single_source,meinweg,ridge,4997,1.3255474965588365,1.0979017096941897,-0.11021370259423646,0.6594639714764889,0.2,True,116.99126103271104,0.769176097998444,1.7233342273741818
veluwe,ahn4_sigma_z,single_source,noordhollands_duinreservaat,ridge,4997,1.7533619474409738,1.443843260756645,-0.9424916003989792,-1.3909932333269825,0.24391371340523885,False,91.13089085707071,0.769176097998444,2.2795325439825627
veluwe,ahn4_sigma_z,single_source,rijntakken,ridge,4997,3.9075179762321444,3.6028027843501627,-8.647570587455379,3.5625494312981116,-0.026348228043143296,False,15.16356205583436,0.769176097998444,5.0801344274741735
veluwe,ahn4_sigma_z,single_source,sallandse_heuvelrug,ridge,4997,1.0075012459451467,0.8103411356838851,0.35863216007535303,0.4167325526247173,0.2580893682588598,True,40.823787315215306,0.769176097998444,1.3098447138007463
veluwe,ahn4_sigma_z,single_source,savelsbos,ridge,4997,2.378243653661522,2.104549061935749,-2.573787196261563,1.9547711684789901,0.12249614791987673,False,154.66038420051999,0.769176097998444,3.0919365017324463
veluwe,ahn4_sigma_z,single_source,schoorlse_duinen,ridge,4997,1.2252612376132173,0.8538295908256398,0.05142126545950976,-0.29334900345701453,0.19938366718027736,True,96.42124673909731,0.769176097998444,1.5929528241992978
veluwe,ahn4_sigma_z,single_source,springendal_and_dal_van_de_mosbeek,ridge,4997,1.0432539583940117,0.8069796192874897,0.3123046654984223,-0.05336201292896062,0.15531587057010784,False,74.86803944237823,0.769176097998444,1.3563265435688592
veluwe,ahn4_sigma_z,single_source,vecht_en_beneden_reggegebied,ridge,4997,1.0827860547722368,0.8288542478523656,0.2591994378422846,-0.4490593969453421,0.29953775038520797,True,54.59238786801238,0.769176097998444,1.407721921663805
